SECTOR,NOMBRE_SECTOR,RAMA,NOMBRE_RAMA,ESTABLECIMIENTOS,PLUSVALIA_NETA_MDP,HRS_SALARIO,HRS_OPERACION,HRS_IMPUESTOS_Y_FINANZAS,HRS_PLUSVALIA_PURA,CUOTA_PLUSVALIA
31-33,Industrias manufactureras,3112,Molienda de granos y de semillas y obtención de aceites y grasas,3024,164127.41,0.33,5.6,0.29,1.78,539.27%
43,Comercio al por mayor,4352,Comercio al por mayor de maquinaria y equipo para la industria,7442,157839.16,0.31,5.14,0.24,2.3,737.28%
51,Información en medios masivos,5173,Operadores de servicios de telecomunicaciones alámbricas e inalámbricas,620,157288.68,0.79,5.41,0.68,1.12,141.77%
46,Comercio al por menor,4622,Comercio al por menor en tiendas departamentales,5858,154784.55,0.76,5.54,0.24,1.46,192.61%
46,Comercio al por menor,4641,Comercio al por menor de artículos para el cuidado de la salud,231572,149162.01,0.77,5.67,0.19,1.36,175.43%
31-33,Industrias manufactureras,3115,Elaboración de productos lácteos,36058,148936.91,0.54,4.98,0.15,2.33,434.58%
31-33,Industrias manufactureras,3312,Fabricación de productos de hierro y acero,1408,140213.96,0.32,6.03,0.21,1.44,453.38%
46,Comercio al por menor,4632,"Comercio al por menor de ropa, bisutería y accesorios de vestir",462902,137130.88,0.6,5.41,0.1,1.88,312.65%
46,Comercio al por menor,4682,"Comercio al por menor de partes y refacciones para automóviles, camionetas y camiones",111504,127765.71,0.55,5.69,0.13,1.63,293.41%
81,Otros servicios excepto actividades gubernamentales,8111,Reparación y mantenimiento de automóviles y camiones,505722,126417.22,1.26,3.42,0.03,3.28,260.43%
31-33,Industrias manufactureras,3111,Elaboración de alimentos balanceados para animales,1600,122449.78,0.28,5.24,0.2,2.29,815.44%
43,Comercio al por mayor,4353,Comercio al por mayor de maquinaria y equipo para los servicios y para actividades comerciales,19102,120946,0.43,5.81,0.26,1.49,342.89%
43,Comercio al por mayor,4354,"Comercio al por mayor de mobiliario y equipo de cómputo y de oficina, y de otra maquinaria y equipo de uso general",15832,119440.24,0.46,5.64,0.19,1.7,366.68%
31-33,Industrias manufactureras,3344,Fabricación de componentes electrónicos,956,116979.68,2.7,2.54,0.22,2.54,94.11%
31-33,Industrias manufactureras,3311,Industria básica del hierro y del acero,80,114026.95,0.27,4.9,0.36,2.47,913.57%
31-33,Industrias manufactureras,3254,Fabricación de productos farmacéuticos,1796,105955.14,0.82,4.72,0.48,1.98,241.27%
31-33,Industrias manufactureras,3273,"Fabricación de cemento, concreto y sus productos",14642,105174.35,0.45,5.39,0.22,1.94,434.77%
31-33,Industrias manufactureras,3314,"Industrias de metales no ferrosos, excepto aluminio",308,104352.59,0.16,5.45,0.04,2.35,1500.36%
31-33,Industrias manufactureras,3256,"Fabricación de jabones, limpiadores y preparaciones de tocador",4442,104000.58,0.6,5.08,0.12,2.2,370.49%
31-33,Industrias manufactureras,3359,Fabricación de otros equipos y accesorios eléctricos,714,102960.3,0.88,4.67,0.27,2.18,248.79%
31-33,Industrias manufactureras,3222,Fabricación de productos de cartón y papel,15932,99716.03,0.86,5.38,0.25,1.51,175.59%
48-49,"Transportes, correos y almacenamiento",4885,Servicios de intermediación para el transporte de carga,9288,98945.73,1.42,4.03,0.39,2.17,152.78%
31-33,Industrias manufactureras,3113,"Elaboración de azúcares, chocolates, dulces y similares",8134,98402.28,0.77,5.12,0.38,1.73,224.0%
48-49,"Transportes, correos y almacenamiento",4841,Autotransporte de carga general,8208,97941.7,1.5,3.9,0.39,2.21,147.58%
31-33,Industrias manufactureras,3353,Fabricación de equipo de generación y distribución de energía eléctrica,788,90832.64,1.23,3.9,0.29,2.58,210.64%
43,Comercio al por mayor,4341,Comercio al por mayor de materias primas agropecuarias y forestales,44438,87247.18,0.23,6.33,0.2,1.24,544.06%
31-33,Industrias manufactureras,3352,Fabricación de aparatos eléctricos de uso doméstico,428,85839.4,0.7,5,0.31,1.99,282.49%
31-33,Industrias manufactureras,3252,"Fabricación de resinas y hules sintéticos, y fibras químicas",610,85064.29,0.25,5.28,0.31,2.15,853.64%
31-33,Industrias manufactureras,3391,"Fabricación de equipo no electrónico y material desechable de uso médico, dental y para laboratorio, y artículos oftálmicos",5210,80833.65,2.91,2.32,0.24,2.54,87.22%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5616,"Servicios de investigación, protección y seguridad",8682,77574.06,2.34,2.66,0.27,2.73,116.95%
23,Construcción,2371,"Construcción de obras para el suministro de agua, petróleo, gas, energía eléctrica y telecomunicaciones",2572,71325.1,0.83,5.29,0.31,1.57,189.35%
81,Otros servicios excepto actividades gubernamentales,8121,"Salones y clínicas de belleza, baños públicos y bolerías",579504,69724.56,0.91,3.27,0.02,3.81,420.51%
61,Servicios educativos,6111,"Escuelas de educación básica, media y para necesidades especiales",42618,69489.65,3.62,1.85,0.14,2.39,66.05%
46,Comercio al por menor,4661,Comercio al por menor de muebles para el hogar y otros enseres domésticos,84778,69153.4,0.54,5.84,0.15,1.47,271.48%
23,Construcción,2362,Edificación no residencial,7036,68654.93,0.87,5.37,0.28,1.48,169.09%
23,Construcción,2361,Edificación residencial,7304,67773.19,0.92,5.02,0.32,1.74,188.84%
48-49,"Transportes, correos y almacenamiento",4811,Transporte aéreo regular,72,67154.8,0.93,5.25,0.05,1.77,190.95%
61,Servicios educativos,6113,Escuelas de educación superior,9528,66182.7,3.06,2.49,0.34,2.1,68.68%
31-33,Industrias manufactureras,3334,"Fabricación de equipo de aire acondicionado, calefacción, y de refrigeración industrial y comercial",1264,65802.17,1.06,4.66,0.16,2.11,198.93%
46,Comercio al por menor,4662,"Comercio al por menor de mobiliario, equipo y accesorios de cómputo, teléfonos y otros aparatos de comunicación",91938,63060.83,0.37,6.23,0.14,1.25,336.28%
53,Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5312,Inmobiliarias y corredores de bienes raíces,15344,62838.5,0.49,3.92,0.36,3.23,661.25%
31-33,Industrias manufactureras,3262,Fabricación de productos de hule,1982,59494.43,1.13,4.67,0.34,1.87,165.57%
43,Comercio al por mayor,4331,Comercio al por mayor de productos farmacéuticos,3740,58511.57,0.33,6.32,0.25,1.1,329.59%
62,Servicios de salud y de asistencia social,6211,Consultorios médicos,148820,57443.18,1.26,2.76,0.07,3.91,311.17%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5611,Servicios de administración de negocios,3576,57440.43,1.12,3.2,0.36,3.32,295.04%
31-33,Industrias manufactureras,3114,"Conservación de frutas, verduras, guisos y otros alimentos preparados",5008,56104.92,0.94,5.1,0.31,1.65,175.65%
31-33,Industrias manufactureras,3255,"Fabricación de pinturas, recubrimientos y adhesivos",1270,53259.99,0.5,5.2,0.24,2.05,406.91%
31-33,Industrias manufactureras,3323,Fabricación de estructuras metálicas y productos de herrería,126010,53242.52,1.25,4.67,0.17,1.91,152.49%
31-33,Industrias manufactureras,3339,Fabricación de otra maquinaria y equipo para la industria en general,2044,53078.64,1.19,4.33,0.28,2.2,185.26%
31-33,Industrias manufactureras,3331,"Fabricación de maquinaria y equipo agropecuario, para la construcción y para la industria extractiva",1098,52719.57,0.95,3.85,0.21,2.99,313.7%
31-33,Industrias manufactureras,3231,Impresión e industrias conexas,40150,52694.41,1.18,4.7,0.21,1.91,162.19%
46,Comercio al por menor,4652,Comercio al por menor de artículos para el esparcimiento,80144,50931.08,0.49,5.67,0.24,1.6,329.39%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5613,Servicios de empleo,3778,50821.89,1.74,2.43,0.23,3.6,206.67%
46,Comercio al por menor,4659,"Comercio al por menor de mascotas y sus accesorios, regalos, artículos religiosos, desechables, artesanías y otros artículos de uso personal",261874,49979.06,0.61,5.4,0.1,1.89,307.33%
31-33,Industrias manufactureras,3399,Otras industrias manufactureras,36050,49556.61,1.56,4.12,0.19,2.14,137.53%
43,Comercio al por mayor,4361,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones",7756,49495.06,0.31,6.37,0.23,1.1,358.58%
31-33,Industrias manufactureras,3152,Confección de prendas de vestir,80502,49445.97,1.86,4.12,0.19,1.83,98.22%
54,"Servicios profesionales, científicos y técnicos",5411,Servicios legales,66702,47120.53,1.5,2.54,0.04,3.92,260.65%
52,Servicios financieros y de seguros,5224,Otras instituciones de intermediación crediticia y financiera no bursátil,27204,46991.65,0.67,4.02,2.46,0.85,126.2%
31-33,Industrias manufactureras,3272,Fabricación de vidrio y productos de vidrio,1746,46941.98,0.82,5.25,0.4,1.52,185.04%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7132,"Casinos, loterías y otros juegos de azar",10456,46291.97,0.79,2.55,0.28,4.39,556.15%
51,Información en medios masivos,5121,Industria fílmica y del video,2610,45814.55,0.92,3.78,0.21,3.1,338.5%
48-49,"Transportes, correos y almacenamiento",4842,Autotransporte de carga especializado,6982,45794.53,1.8,4.11,0.42,1.68,93.45%
46,Comercio al por menor,4612,"Comercio al por menor de bebidas, hielo y tabaco",155248,45666.38,0.44,5.9,0.07,1.6,366.1%
54,"Servicios profesionales, científicos y técnicos",5415,Servicios de diseño de sistemas de cómputo y servicios relacionados,5640,45036.9,1.44,3.09,0.03,3.44,239.2%
53,Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5311,Alquiler sin intermediación de bienes raíces,74408,45016.02,0.73,3.41,0.18,3.68,506.9%
54,"Servicios profesionales, científicos y técnicos",5416,"Servicios de consultoría administrativa, científica y técnica",12790,44916.13,1.67,2.9,0.05,3.39,202.88%
54,"Servicios profesionales, científicos y técnicos",5413,"Servicios de arquitectura, ingeniería y actividades relacionadas",16438,44429.88,1.39,3.33,0.04,3.25,234.41%
62,Servicios de salud y de asistencia social,6221,Hospitales generales,3890,43658.18,1.73,3.95,0.21,2.1,121.49%
43,Comercio al por mayor,4351,"Comercio al por mayor de maquinaria y equipo agropecuario, forestal y para la pesca",7468,41627.12,0.32,5.47,0.24,1.97,624.66%
48-49,"Transportes, correos y almacenamiento",4851,Transporte colectivo urbano y suburbano de pasajeros de ruta fija,3514,41019.46,2.22,3.04,0.16,2.57,115.96%
31-33,Industrias manufactureras,3329,Fabricación de otros productos metálicos,1646,40935.84,1.39,4.61,0.31,1.69,121.92%
43,Comercio al por mayor,4321,Comercio al por mayor de productos textiles y calzado,11792,40922.09,0.37,5.9,0.21,1.52,405.28%
48-49,"Transportes, correos y almacenamiento",4884,Servicios relacionados con el transporte por carretera,4520,40895.41,1.33,2.42,0.28,3.97,298.36%
51,Información en medios masivos,5161,Estaciones de transmisión de programas de radio y televisión,3076,40417.99,0.54,3.93,0.6,2.94,548.05%
31-33,Industrias manufactureras,3326,"Fabricación de alambre, productos de alambre y resortes",1514,39943.31,0.5,4.72,0.27,2.51,501.88%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5614,"Servicios de apoyo secretarial, fotocopiado, cobranza, investigación crediticia y similares",65594,39894.07,1.55,3.31,0.35,2.8,180.85%
46,Comercio al por menor,4651,Comercio al por menor de artículos de perfumería y joyería,97518,38462.41,0.69,5.23,0.16,1.92,280.05%
31-33,Industrias manufactureras,3328,Recubrimientos y terminados metálicos,2054,38275.36,0.58,5.71,0.3,1.41,243.65%
48-49,"Transportes, correos y almacenamiento",4883,Servicios relacionados con el transporte por agua,618,38241.35,1.18,2.07,0.32,4.43,374.48%
11,"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza (Solo Pesca y Acuicultura)",1141,Pesca,40304,37049.17,1.36,3.28,0.09,3.27,240.73%
81,Otros servicios excepto actividades gubernamentales,8113,"Reparación y mantenimiento de maquinaria y equipo agropecuario, industrial, comercial y de servicios",39824,35993.51,1.41,3.65,0.04,2.89,205.08%
46,Comercio al por menor,4653,"Comercio al por menor de artículos de papelería, libros, revistas y periódicos",268832,35481.46,0.72,5.41,0.15,1.71,236.32%
62,Servicios de salud y de asistencia social,6215,Laboratorios médicos y de diagnóstico,36284,35215.97,1.69,3.22,0.26,2.83,166.77%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5615,Agencias de viajes y servicios de reservaciones,16324,35007.28,0.85,3.74,0.3,3.1,363.77%
31-33,Industrias manufactureras,3362,Fabricación de carrocerías y remolques,2108,34940.1,1,4.63,0.24,2.12,212.28%
54,"Servicios profesionales, científicos y técnicos",5412,"Servicios de contabilidad, auditoría y servicios relacionados",32782,34287.91,1.84,2.53,0.04,3.58,194.36%
62,Servicios de salud y de asistencia social,6212,Consultorios dentales,146832,33952.96,1.12,3.35,0.04,3.49,311.47%
46,Comercio al por menor,4633,Comercio al por menor de calzado,87106,32905.18,0.72,5.66,0.25,1.37,189.84%
23,Construcción,2373,Construcción de vías de comunicación,1868,32564.01,0.7,5.32,0.28,1.7,243.92%
43,Comercio al por mayor,4343,Comercio al por mayor de materiales de desecho,36978,32534.24,0.49,6.04,0.16,1.3,265.34%
31-33,Industrias manufactureras,3313,Industria básica del aluminio,318,32236.02,0.52,5.41,0.19,1.88,359.61%
31-33,Industrias manufactureras,3365,Fabricación de equipo ferroviario,114,31542.69,0.82,5.22,0.17,1.79,217.05%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7139,Otros servicios recreativos,68368,31008.63,1.88,3.45,0.23,2.44,129.37%
53,Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5313,Servicios relacionados con los servicios inmobiliarios,13134,30700.75,1.05,3.5,0.2,3.25,310.02%
31-33,Industrias manufactureras,3322,Fabricación de herramientas de mano sin motor y utensilios de cocina metálicos,1416,29469.66,0.43,5.46,0.37,1.75,408.59%
31-33,Industrias manufactureras,3253,"Fabricación de fertilizantes, plaguicidas y otros agroquímicos",1034,29396.36,0.46,5.74,0.23,1.57,341.9%
31-33,Industrias manufactureras,3371,"Fabricación de muebles, excepto de oficina y estantería",58738,29291.7,1.73,4.26,0.15,1.86,107.19%
31-33,Industrias manufactureras,3271,Fabricación de productos a base de arcillas y minerales refractarios,39450,28807.09,1.28,4.71,0.27,1.75,137.29%
72,Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7224,"Centros nocturnos, bares, cantinas y similares",60072,28638.55,1.28,3.89,0.02,2.81,219.94%
21,Minería,2131,Servicios relacionados con la minería,316,28471.6,0.67,4.43,0.27,2.62,391.01%
53,Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5324,"Alquiler de maquinaria y equipo agropecuario, pesquero, industrial, comercial y de servicios",13580,27859.15,0.89,4.28,0.37,2.46,277.07%
31-33,Industrias manufactureras,3364,Fabricación de equipo aeroespacial,262,27059.64,1.78,3.71,0.22,2.29,128.52%
48-49,"Transportes, correos y almacenamiento",4881,Servicios relacionados con el transporte aéreo,618,26865.24,1.78,2.66,0.29,3.28,184.26%
31-33,Industrias manufactureras,3219,Fabricación de otros productos de madera,71978,26682.9,1.2,4.63,0.14,2.02,168.19%
31-33,Industrias manufactureras,3327,Maquinado de piezas y fabricación de tornillos,18218,26217.3,1.47,4.66,0.22,1.65,112.87%
31-33,Industrias manufactureras,3324,"Fabricación de calderas, tanques y envases metálicos",888,25779.22,0.71,5.37,0.35,1.56,219.54%
31-33,Industrias manufactureras,3259,Fabricación de otros productos químicos,3358,25609.37,0.77,5.19,0.31,1.72,224.6%
31-33,Industrias manufactureras,3162,Fabricación de calzado,18246,25529.35,1.44,4.95,0.16,1.45,100.74%
46,Comercio al por menor,4683,Comercio al por menor de motocicletas y otros vehículos de motor,20320,25101.91,0.38,5.62,0.23,1.77,463.63%
43,Comercio al por mayor,4335,Comercio al por mayor de electrodomésticos menores y aparatos de línea blanca,1756,25030.14,0.18,6.64,0.15,1.03,558.82%
31-33,Industrias manufactureras,3341,Fabricación de computadoras y equipo periférico,118,24883.13,1.97,3.69,0.26,2.08,105.55%
81,Otros servicios excepto actividades gubernamentales,8114,Reparación y mantenimiento de artículos para el hogar y personales,208738,24706.57,0.94,3.58,0.01,3.47,369.82%
31-33,Industrias manufactureras,3315,Moldeo por fundición de piezas metálicas,1096,24605.25,0.87,5.22,0.29,1.62,185.78%
52,Servicios financieros y de seguros,5225,Servicios relacionados con la intermediación crediticia no bursátil,80,24262.54,1.16,2.43,0.45,3.96,342.57%
46,Comercio al por menor,4663,Comercio al por menor de artículos para la decoración de interiores,102794,23526.93,0.76,5.18,0.08,1.98,260.39%
31-33,Industrias manufactureras,3336,"Fabricación de motores de combustión interna, turbinas y transmisiones",126,23522.85,1.19,4.51,0.36,1.94,162.86%
31-33,Industrias manufactureras,3132,Fabricación de telas,3006,21829.01,1.13,5.12,0.23,1.52,135.13%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5619,Otros servicios de apoyo a los negocios,3276,21805.88,1.56,2.7,0.29,3.46,221.86%
46,Comercio al por menor,4631,"Comercio al por menor de productos textiles, excepto ropa",49874,20601.67,0.72,5.19,0.16,1.93,268.3%
54,"Servicios profesionales, científicos y técnicos",5418,Servicios de publicidad y actividades relacionadas,11878,20465.24,1.43,3.52,0.03,3.02,211.58%
43,Comercio al por mayor,4334,"Comercio al por mayor de artículos de papelería, libros, revistas y periódicos",3876,20039.16,0.37,5.64,0.23,1.76,470.76%
62,Servicios de salud y de asistencia social,6213,Otros consultorios para el cuidado de la salud,88842,19555.03,1.63,2.87,0.05,3.46,212.47%
48-49,"Transportes, correos y almacenamiento",4931,Servicios de almacenamiento,2376,19311.55,1.27,3.72,0.27,2.73,213.99%
48-49,"Transportes, correos y almacenamiento",4921,Servicios de mensajería y paquetería foránea,890,19200.39,2.4,3.03,0.2,2.37,98.93%
31-33,Industrias manufactureras,3321,Fabricación de productos metálicos forjados y troquelados,1178,18341.22,1.01,4.83,0.2,1.96,193.27%
53,Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5321,"Alquiler de automóviles, camiones y otros transportes terrestres",4172,18258.45,1.04,4.05,0.37,2.54,244.24%
54,"Servicios profesionales, científicos y técnicos",5419,"Otros servicios profesionales, científicos y técnicos",52234,18199.57,1.14,3.36,0.03,3.47,304.83%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7112,Deportistas y equipos deportivos profesionales,208,17802.44,1,3.04,0.17,3.8,381.57%
31-33,Industrias manufactureras,3335,Fabricación de maquinaria y equipo para la industria metalmecánica,696,17801.02,1,3.84,0.16,3,300.64%
21,Minería,2123,Minería de minerales no metálicos,4944,17517.79,0.96,4.59,0.31,2.13,221.48%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5621,Recolección de residuos,1600,17102.05,1.44,3.26,0.19,3.11,216.12%
31-33,Industrias manufactureras,3345,"Fabricación de instrumentos de medición, control, navegación, y equipo médico electrónico",336,17060.65,1.56,4.25,0.18,2.01,128.48%
11,"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza (Solo Pesca y Acuicultura)",1125,Acuicultura,6642,16993.98,1.13,2.82,0.09,3.95,349.59%
23,Construcción,2382,Instalaciones y equipamiento en construcciones,6984,16738.79,1.2,4.81,0.18,1.8,150.08%
23,Construcción,2372,División de terrenos y construcción de obras de urbanización,2290,16322.57,0.81,5.23,0.17,1.79,221.15%
43,Comercio al por mayor,4333,"Comercio al por mayor de grabaciones de audio y video en medios físicos, juguetes y artículos deportivos",1638,15912.1,0.21,5.39,0.3,2.1,1017.26%
81,Otros servicios excepto actividades gubernamentales,8122,Lavanderías y tintorerías,77718,15497.73,1.38,3.36,0.08,3.18,230.99%
31-33,Industrias manufactureras,3379,"Fabricación de colchones, persianas y cortineros",1690,15462.68,1.58,3.86,0.2,2.36,149.56%
72,Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7223,Servicios de preparación de alimentos por encargo,5832,14872.91,2.04,3.31,0.05,2.6,127.4%
81,Otros servicios excepto actividades gubernamentales,8112,Reparación y mantenimiento de equipo electrónico y de equipo de precisión,63142,14322.66,1.07,3.71,0.02,3.19,296.91%
31-33,Industrias manufactureras,3161,Curtido y acabado de cuero y piel,1832,14091.81,1.19,4.26,0.15,2.4,201.98%
56,"Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",5617,Servicios de limpieza,4508,14026.94,3.23,2.33,0.16,2.28,70.62%
31-33,Industrias manufactureras,3369,Fabricación de otro equipo de transporte,298,13527.49,1.31,5.08,0.3,1.31,99.78%
31-33,Industrias manufactureras,3133,Acabado de productos textiles y fabricación de telas recubiertas,1472,13374.61,0.92,4.44,0.21,2.43,263.65%
31-33,Industrias manufactureras,3372,Fabricación de muebles de oficina y estantería,2620,11977.3,1.21,4.77,0.15,1.86,153.55%
31-33,Industrias manufactureras,3279,Fabricación de otros productos a base de minerales no metálicos,10158,11849.58,1.28,4.53,0.2,1.99,155.58%
48-49,"Transportes, correos y almacenamiento",4854,Transporte escolar y de personal,908,11685.39,2.09,3.16,0.3,2.45,117.62%
43,Comercio al por mayor,4332,"Comercio al por mayor de artículos de perfumería, cosméticos y joyería",3220,11598.81,0.49,5.77,0.47,1.27,257.84%
31-33,Industrias manufactureras,3221,"Fabricación de pulpa, papel y cartón",586,11451.07,0.56,5.33,0.3,1.81,323.77%
71,"Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",7131,Parques con instalaciones recreativas y casas de juegos electrónicos,21000,11000.34,2.15,3.25,0.09,2.51,116.88%
31-33,Industrias manufactureras,3343,Fabricación de equipo de audio y de video,158,10889.5,3.19,3.29,0.31,1.2,37.65%
62,Servicios de salud y de asistencia social,6223,Hospitales de otras especialidades médicas,2120,10876.26,1.97,3.75,0.28,2.01,101.77%
61,Servicios educativos,6116,Otros servicios educativos,46292,10863.1,2.87,2.54,0.1,2.49,86.71%
31-33,Industrias manufactureras,3149,"Fabricación de otros productos textiles, excepto prendas de vestir",86666,10528.13,1.46,4.49,0.24,1.81,123.6%
31-33,Industrias manufactureras,3117,Preparación y envasado de pescados y mariscos,400,10418.67,0.85,5.37,0.35,1.42,166.54%
81,Otros servicios excepto actividades gubernamentales,8123,Servicios funerarios y administración de cementerios,17324,10342.68,1.54,3.77,0.18,2.51,162.89%
46,Comercio al por menor,4691,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares",1480,10319.69,1.07,4.4,0.16,2.37,221.24%
31-33,Industrias manufactureras,3131,"Preparación e hilado de fibras textiles, y fabricación de hilos",31184,10306.13,0.95,4.89,0.33,1.83,191.61%
81,Otros servicios excepto actividades gubernamentales,8124,Estacionamientos y pensiones para vehículos automotores,36368,10250.49,1.63,3.1,0.13,3.14,193.03%
51,Información en medios masivos,5131,"Edición de periódicos, revistas, libros, directorios y otros materiales",2070,10138.75,1.85,3.92,0.23,2,108.05%
31-33,Industrias manufactureras,3274,"Fabricación de cal, yeso y productos de yeso",4546,10047.49,0.7,5.18,0.2,1.92,273.39%
51,Información en medios masivos,5182,"Provisión de infraestructura de servicios de cómputo, procesamiento de datos, hospedaje de páginas de internet y otros servicios relacionados",288,9419.83,1.6,3.24,0.39,2.77,172.78%
31-33,Industrias manufactureras,3332,"Fabricación de maquinaria y equipo para las industrias manufactureras, excepto la metalmecánica",1852,9368.25,1.11,4.71,0.3,1.88,168.72%
81,Otros servicios excepto actividades gubernamentales,8131,"Asociaciones y organizaciones comerciales, laborales, profesionales y recreativas",20764,9104.59,1.69,3.75,0.17,2.38,141.01%
31-33,Industrias manufactureras,3325,Fabricación de herrajes y cerraduras,518,8602.02,1.47,4.41,0.55,1.57,107.07%
62,Servicios de salud y de asistencia social,6214,Centros para la atención de pacientes que no requieren hospitalización,3388,8498.58,1.85,3.2,0.15,2.79,150.96%
31-33,Industrias manufactureras,3141,"Confección de alfombras, blancos y similares",7260,8166.8,1.48,4.46,0.17,1.88,126.93%
81,Otros servicios excepto actividades gubernamentales,8132,"Asociaciones y organizaciones religiosas, políticas y civiles",26346,7935.07,1.77,3.73,0.16,2.33,131.64%
23,Construcción,2389,Otros trabajos especializados para la construcción,1064,7864.9,0.89,5.24,0.17,1.69,189.43%
48-49,"Transportes, correos y almacenamiento",4852,Transporte colectivo foráneo de pasajeros de ruta fija,2570,7652.35,1.77,5.42,0.32,0.5,28.04%
54,"Servicios profesionales, científicos y técnicos",5414,Diseño especializado,13070,7632.19,1.31,3.62,0.04,3.03,231.66%
53,Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5322,Alquiler de artículos para el hogar y personales,33054,7440.28,1.36,3.21,0.07,3.36,247.33%
11,"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza (Solo Pesca y Acuicultura)",1151,Servicios relacionados con la agricultura,2684,7076.91,1.67,3.44,0.19,2.69,160.94%
31-33,Industrias manufactureras,3151,Fabricación de prendas de vestir de tejido de punto,4996,6805.9,1.3,4.98,0.12,1.6,122.99%
